game_id,date,hi_asts,hi_asts_pid,hi_asts_pname,hi_points,hi_points_pid,hi_points_pname,hi_rebs,hi_rebs_pid,hi_rebs_pname,home_team,home_team_score,season,visit_team,visit_team_score,home_team_id,visit_team_id
400277793,2012-11-09 00:00:00,14,3195,mike-conley,21,3005,rudy-gay,14,1017,zach-randolph,Memphis Grizzlies,93,2013,Houston Rockets,85,14,10
400277794,2012-11-09 00:00:00,13,4291,greivis-vasquez,34,2381,ben-gordon,13,6427,bismack-biyombo,New Orleans Pelicans,107,2013,Charlotte Hornets,99,18,3
400277795,2012-11-09 00:00:00,13,2018,kendrick-perkins,25,3202,kevin-durant,13,3202,kevin-durant,Oklahoma City Thunder,105,2013,Detroit Pistons,94,20,8
400277796,2012-11-09 00:00:00,13,3438,george-hill,29,3438,george-hill,13,2177,david-west,Minnesota Timberwolves,96,2013,Indiana Pacers,94,17,11
400277797,2012-11-09 00:00:00,10,6442,kyrie-irving,26,3423,goran-dragic,10,2419,anderson-varejao,Phoenix Suns,107,2013,Cleveland Cavaliers,105,23,5
400277798,2012-11-09 00:00:00,12,1015,tony-parker,23,215,tim-duncan,12,215,tim-duncan,Sacramento Kings,86,2013,San Antonio Spurs,97,25,26
400277799,2012-11-09 00:00:00,11,557,andre-miller,20,3191,corey-brewer,11,2389,al-jefferson,Denver Nuggets,104,2013,Utah Jazz,84,7,28
400277800,2012-11-09 00:00:00,16,110,kobe-bryant,27,110,kobe-bryant,16,996,pau-gasol,Los Angeles Lakers,101,2013,Golden State Warriors,77,13,9
400277801,2012-11-10 00:00:00,12,2806,jose-calderon,23,2987,andrea-bargnani,12,4239,evan-turner,Toronto Raptors,83,2013,Philadelphia 76ers,93,27,22
400277802,2012-11-10 00:00:00,12,4010,a.j.-price,20,4251,paul-george,12,3436,roy-hibbert,Indiana Pacers,89,2013,Washington Wizards,85,11,29
400277803,2012-11-10 00:00:00,14,6479,kemba-walker,26,6479,kemba-walker,14,4005,byron-mullens,Charlotte Hornets,101,2013,Dallas Mavericks,97,3,6
400277804,2012-11-10 00:00:00,12,434,andrei-kirilenko,18,2782,nate-robinson,12,434,andrei-kirilenko,Chicago Bulls,87,2013,Minnesota Timberwolves,80,4,17
400277805,2012-11-10 00:00:00,11,4299,jeremy-lin,20,3992,james-harden,11,4260,greg-monroe,Houston Rockets,96,2013,Detroit Pistons,82,10,8
400277806,2012-11-10 00:00:00,12,3026,rajon-rondo,32,2751,monta-ellis,12,4265,larry-sanders,Milwaukee Bucks,92,2013,Boston Celtics,96,16,1
400277807,2012-11-10 00:00:00,14,1024,jamaal-tinsley,27,2389,al-jefferson,14,2389,al-jefferson,Utah Jazz,94,2013,Phoenix Suns,81,28,23
400277808,2012-11-10 00:00:00,14,2983,lamarcus-aldridge,33,3416,nicolas-batum,14,3437,j.j.-hickson,Portland Trail Blazers,109,2013,San Antonio Spurs,112,24,26
400277809,2012-11-10 00:00:00,17,4000,ty-lawson,23,6475,klay-thompson,17,6433,kenneth-faried,Golden State Warriors,101,2013,Denver Nuggets,107,9,7
400277810,2012-11-11 00:00:00,21,3024,j.j.-redick,20,3448,brook-lopez,21,2433,kris-humphries,Brooklyn Nets,82,2013,Orlando Magic,74,2,21
400277811,2012-11-11 00:00:00,9,2779,chris-paul,16,3989,blake-griffin,9,3213,al-horford,Los Angeles Clippers,89,2013,Atlanta Hawks,76,12,0
400277812,2012-11-11 00:00:00,12,3195,mike-conley,25,3981,wayne-ellington,12,1017,zach-randolph,Memphis Grizzlies,104,2013,Miami Heat,86,14,15
400277813,2012-11-11 00:00:00,8,3468,russell-westbrook,27,3468,russell-westbrook,8,2419,anderson-varejao,Oklahoma City Thunder,106,2013,Cleveland Cavaliers,91,20,5
400277814,2012-11-11 00:00:00,18,110,kobe-bryant,23,2384,dwight-howard,18,2384,dwight-howard,Los Angeles Lakers,103,2013,Sacramento Kings,90,13,25
400277815,2012-11-12 00:00:00,17,2806,jose-calderon,37,3978,demar-derozan,17,2389,al-jefferson,Toronto Raptors,133,2013,Utah Jazz,140,27,28
400277816,2012-11-12 00:00:00,9,3997,brandon-jennings,33,3997,brandon-jennings,9,4265,larry-sanders,Philadelphia 76ers,96,2013,Milwaukee Bucks,105,22,16
400277817,2012-11-12 00:00:00,10,6448,brandon-knight,33,3468,russell-westbrook,10,3468,russell-westbrook,Detroit Pistons,90,2013,Oklahoma City Thunder,92,8,20
400277818,2012-11-12 00:00:00,11,3026,rajon-rondo,26,2429,luol-deng,11,2429,luol-deng,Chicago Bulls,95,2013,Boston Celtics,101,4,1
400277819,2012-11-12 00:00:00,14,1987,dwyane-wade,38,1966,lebron-james,14,3414,omer-asik,Houston Rockets,110,2013,Miami Heat,113,10,15
400277820,2012-11-12 00:00:00,11,1985,luke-ridnour,21,3973,darren-collison,11,434,andrei-kirilenko,Dallas Mavericks,82,2013,Minnesota Timberwolves,90,6,17
400277821,2012-11-12 00:00:00,11,4000,ty-lawson,21,3423,goran-dragic,11,2758,marcin-gortat,Phoenix Suns,110,2013,Denver Nuggets,100,23,7
400277822,2012-11-12 00:00:00,18,2983,lamarcus-aldridge,19,2411,josh-smith,18,3437,j.j.-hickson,Portland Trail Blazers,87,2013,Atlanta Hawks,95,24,0
400277823,2012-11-13 00:00:00,11,4010,a.j.-price,21,3231,ramon-sessions,11,1000,brendan-haywood,Charlotte Hornets,92,2013,Washington Wizards,76,3,29
400277824,2012-11-13 00:00:00,10,6460,e'twaun-moore,25,1975,carmelo-anthony,10,6478,nikola-vucevic,Orlando Magic,89,2013,New York Knicks,99,21,19
400277825,2012-11-13 00:00:00,10,2806,jose-calderon,18,3438,george-hill,10,2806,jose-calderon,Indiana Pacers,72,2013,Toronto Raptors,74,11,27
400277826,2012-11-13 00:00:00,18,2798,deron-williams,35,2419,anderson-varejao,18,2419,anderson-varejao,Brooklyn Nets,114,2013,Cleveland Cavaliers,101,2,5
400277827,2012-11-13 00:00:00,13,6606,damian-lillard,22,6606,damian-lillard,13,3437,j.j.-hickson,Sacramento Kings,86,2013,Portland Trail Blazers,103,25,24
400277828,2012-11-13 00:00:00,15,110,kobe-bryant,28,110,kobe-bryant,15,2384,dwight-howard,Los Angeles Lakers,82,2013,San Antonio Spurs,84,13,26
400277829,2012-11-14 00:00:00,18,3995,jrue-holiday,19,4260,greg-monroe,18,4260,greg-monroe,Philadelphia 76ers,76,2013,Detroit Pistons,94,22,8
400277830,2012-11-14 00:00:00,14,3026,rajon-rondo,23,662,paul-pierce,14,2389,al-jefferson,Boston Celtics,98,2013,Utah Jazz,93,1,28
400277831,2012-11-14 00:00:00,9,2448,beno-udrih,17,3991,tyler-hansbrough,9,2177,david-west,Milwaukee Bucks,99,2013,Indiana Pacers,85,16,11
400277832,2012-11-14 00:00:00,12,4291,greivis-vasquez,30,3992,james-harden,12,3412,ryan-anderson,Houston Rockets,100,2013,New Orleans Pelicans,96,10,18
400277833,2012-11-14 00:00:00,11,3468,russell-westbrook,34,3202,kevin-durant,11,1017,zach-randolph,Oklahoma City Thunder,97,2013,Memphis Grizzlies,107,20,14
400277834,2012-11-14 00:00:00,15,1985,luke-ridnour,26,434,andrei-kirilenko,15,4005,byron-mullens,Minnesota Timberwolves,87,2013,Charlotte Hornets,89,17,3
400277835,2012-11-14 00:00:00,12,4243,jordan-crawford,25,3450,o.j.-mayo,12,91,elton-brand,Dallas Mavericks,107,2013,Washington Wizards,101,6,29
400277836,2012-11-14 00:00:00,14,1981,kirk-hinrich,28,1703,carlos-boozer,14,1703,carlos-boozer,Phoenix Suns,106,2013,Chicago Bulls,112,23,4
400277837,2012-11-14 00:00:00,14,2779,chris-paul,30,1966,lebron-james,14,3989,blake-griffin,Los Angeles Clippers,107,2013,Miami Heat,100,12,15
400277838,2012-11-14 00:00:00,13,3975,stephen-curry,19,6578,harrison-barnes,13,6578,harrison-barnes,Golden State Warriors,92,2013,Atlanta Hawks,88,9,0
400277839,2012-11-15 00:00:00,13,2798,deron-williams,24,2798,deron-williams,13,2433,kris-humphries,Brooklyn Nets,102,2013,Boston Celtics,97,2,1
400277840,2012-11-15 00:00:00,14,1015,tony-parker,25,2753,raymond-felton,14,215,tim-duncan,San Antonio Spurs,100,2013,New York Knicks,104,26,19
400277841,2012-11-15 00:00:00,20,1966,lebron-james,27,1966,lebron-james,20,6433,kenneth-faried,Denver Nuggets,93,2013,Miami Heat,98,7,15
400277842,2012-11-16 00:00:00,9,3995,jrue-holiday,26,3995,jrue-holiday,9,2389,al-jefferson,Philadelphia 76ers,99,2013,Utah Jazz,93,22,28
400277843,2012-11-16 00:00:00,13,6448,brandon-knight,23,3024,j.j.-redick,13,3200,glen-davis,Detroit Pistons,106,2013,Orlando Magic,110,8,21
400277844,2012-11-16 00:00:00,10,3438,george-hill,19,3450,o.j.-mayo,10,1982,chris-kaman,Indiana Pacers,103,2013,Dallas Mavericks,83,11,6
400277845,2012-11-16 00:00:00,11,3468,russell-westbrook,27,2394,kevin-martin,11,6583,anthony-davis,New Orleans Pelicans,95,2013,Oklahoma City Thunder,110,18,20
400277846,2012-11-16 00:00:00,13,3882,alexey-shved,23,6480,derrick-williams,13,2772,david-lee,Minnesota Timberwolves,98,2013,Golden State Warriors,106,17,9
400277847,2012-11-16 00:00:00,15,3195,mike-conley,24,3206,marc-gasol,15,1017,zach-randolph,Memphis Grizzlies,105,2013,New York Knicks,95,14,19
400277848,2012-11-16 00:00:00,16,4258,demarcus-cousins,22,2011,kyle-korver,16,4258,demarcus-cousins,Sacramento Kings,96,2013,Atlanta Hawks,112,25,0
400277849,2012-11-16 00:00:00,16,4299,jeremy-lin,35,3416,nicolas-batum,16,3414,omer-asik,Portland Trail Blazers,119,2013,Houston Rockets,117,24,10
400277850,2012-11-16 00:00:00,12,3418,michael-beasley,31,110,kobe-bryant,12,2384,dwight-howard,Los Angeles Lakers,114,2013,Phoenix Suns,102,13,23
400277851,2012-11-17 00:00:00,11,3026,rajon-rondo,20,841,jason-terry,11,6624,jared-sullinger,Boston Celtics,107,2013,Toronto Raptors,89,1,27
400277852,2012-11-17 00:00:00,12,1981,kirk-hinrich,26,3989,blake-griffin,12,1703,carlos-boozer,Los Angeles Clippers,101,2013,Chicago Bulls,80,12,4
400277853,2012-11-17 00:00:00,14,4243,jordan-crawford,21,2389,al-jefferson,14,2399,emeka-okafor,Washington Wizards,76,2013,Utah Jazz,83,29,28
400277854,2012-11-17 00:00:00,12,6479,kemba-walker,20,3195,mike-conley,12,1017,zach-randolph,Charlotte Hornets,87,2013,Memphis Grizzlies,94,3,14
400277855,2012-11-17 00:00:00,12,3973,darren-collison,26,6442,kyrie-irving,12,6474,tristan-thompson,Cleveland Cavaliers,95,2013,Dallas Mavericks,103,5,6
400277856,2012-11-17 00:00:00,11,4291,greivis-vasquez,28,6583,anthony-davis,11,6583,anthony-davis,Milwaukee Bucks,117,2013,New Orleans Pelicans,113,16,18
400277857,2012-11-17 00:00:00,9,1015,tony-parker,20,272,manu-ginobili,9,378,stephen-jackson,San Antonio Spurs,126,2013,Denver Nuggets,100,26,7
400277858,2012-11-17 00:00:00,9,3423,goran-dragic,24,1977,chris-bosh,9,1977,chris-bosh,Phoenix Suns,88,2013,Miami Heat,97,23,15
400277859,2012-11-18 00:00:00,9,2753,raymond-felton,26,1975,carmelo-anthony,9,984,tyson-chandler,New York Knicks,88,2013,Indiana Pacers,76,19,11
400277860,2012-11-18 00:00:00,12,2806,jose-calderon,20,3978,demar-derozan,12,3200,glen-davis,Toronto Raptors,97,2013,Orlando Magic,86,27,21
400277861,2012-11-18 00:00:00,15,3995,jrue-holiday,19,4239,evan-turner,15,2419,anderson-varejao,Philadelphia 76ers,86,2013,Cleveland Cavaliers,79,22,5
400277862,2012-11-18 00:00:00,10,2798,deron-williams,29,4258,demarcus-cousins,10,2433,kris-humphries,Sacramento Kings,90,2013,Brooklyn Nets,99,25,2
400277863,2012-11-18 00:00:00,13,3202,kevin-durant,30,3468,russell-westbrook,13,3202,kevin-durant,Oklahoma City Thunder,119,2013,Golden State Warriors,109,20,9
400277864,2012-11-18 00:00:00,13,3026,rajon-rondo,20,4260,greg-monroe,13,4260,greg-monroe,Detroit Pistons,103,2013,Boston Celtics,83,8,1
400277865,2012-11-18 00:00:00,15,3224,joakim-noah,21,3416,nicolas-batum,15,3224,joakim-noah,Portland Trail Blazers,102,2013,Chicago Bulls,94,24,4
400277866,2012-11-18 00:00:00,13,110,kobe-bryant,28,2384,dwight-howard,13,2384,dwight-howard,Los Angeles Lakers,119,2013,Houston Rockets,108,13,10
400277867,2012-11-19 00:00:00,12,3438,george-hill,30,2177,david-west,12,3436,roy-hibbert,Washington Wizards,89,2013,Indiana Pacers,96,29,11
400277868,2012-11-19 00:00:00,11,2448,beno-udrih,31,2751,monta-ellis,11,1000,brendan-haywood,Charlotte Hornets,102,2013,Milwaukee Bucks,98,3,16
400277869,2012-11-19 00:00:00,13,4015,jeff-teague,15,3213,al-horford,13,6478,nikola-vucevic,Atlanta Hawks,81,2013,Orlando Magic,72,0,21
400277870,2012-11-19 00:00:00,13,557,andre-miller,26,3428,danilo-gallinari,13,1017,zach-randolph,Memphis Grizzlies,92,2013,Denver Nuggets,97,14,7
400277871,2012-11-19 00:00:00,19,3975,stephen-curry,31,3975,stephen-curry,19,2772,david-lee,Dallas Mavericks,101,2013,Golden State Warriors,105,6,9
400277872,2012-11-19 00:00:00,14,2779,chris-paul,20,215,tim-duncan,14,215,tim-duncan,San Antonio Spurs,87,2013,Los Angeles Clippers,92,26,12
400277873,2012-11-19 00:00:00,16,1024,jamaal-tinsley,19,4264,patrick-patterson,16,2389,al-jefferson,Utah Jazz,102,2013,Houston Rockets,91,28,10
400277874,2012-11-20 00:00:00,11,2806,jose-calderon,24,3978,demar-derozan,11,6477,jonas-valanciunas,Philadelphia 76ers,106,2013,Toronto Raptors,98,22,27
400277875,2012-11-20 00:00:00,12,2753,raymond-felton,29,1975,carmelo-anthony,12,984,tyson-chandler,New Orleans Pelicans,80,2013,New York Knicks,102,18,19
400277876,2012-11-20 00:00:00,15,2798,deron-williams,25,110,kobe-bryant,15,2384,dwight-howard,Los Angeles Lakers,95,2013,Brooklyn Nets,90,13,2
400277877,2012-11-21 00:00:00,10,3012,kyle-lowry,25,2987,andrea-bargnani,10,6477,jonas-valanciunas,Charlotte Hornets,98,2013,Toronto Raptors,97,3,27
400277878,2012-11-21 00:00:00,14,2439,jameer-nelson,19,4260,greg-monroe,14,3200,glen-davis,Orlando Magic,90,2013,Detroit Pistons,74,21,8
400277879,2012-11-21 00:00:00,19,4239,evan-turner,28,6497,jeremy-pargo,19,2419,anderson-varejao,Cleveland Cavaliers,92,2013,Philadelphia 76ers,83,5,22
400277880,2012-11-21 00:00:00,13,4291,greivis-vasquez,37,4251,paul-george,13,3447,robin-lopez,Indiana Pacers,115,2013,New Orleans Pelicans,107,11,18
400277881,2012-11-21 00:00:00,15,3026,rajon-rondo,26,1015,tony-parker,15,215,tim-duncan,Boston Celtics,100,2013,San Antonio Spurs,112,1,26
400277882,2012-11-21 00:00:00,15,3213,al-horford,25,2411,josh-smith,15,2426,trevor-ariza,Atlanta Hawks,101,2013,Washington Wizards,100,0,29
400277883,2012-11-21 00:00:00,18,1966,lebron-james,28,1966,lebron-james,18,1977,chris-bosh,Miami Heat,113,2013,Milwaukee Bucks,106,15,16
400277884,2012-11-21 00:00:00,12,2779,chris-paul,35,3202,kevin-durant,12,3439,serge-ibaka,Oklahoma City Thunder,117,2013,Los Angeles Clippers,111,20,12
400277885,2012-11-21 00:00:00,15,1981,kirk-hinrich,28,3992,james-harden,15,1703,carlos-boozer,Houston Rockets,93,2013,Chicago Bulls,89,10,4
400277886,2012-11-21 00:00:00,14,4000,ty-lawson,34,3449,kevin-love,14,3449,kevin-love,Minnesota Timberwolves,94,2013,Denver Nuggets,101,17,7
400277887,2012-11-21 00:00:00,13,2753,raymond-felton,27,3450,o.j.-mayo,13,984,tyson-chandler,Dallas Mavericks,114,2013,New York Knicks,111,6,19
400277888,2012-11-21 00:00:00,7,3423,goran-dragic,24,6606,damian-lillard,7,2758,marcin-gortat,Phoenix Suns,114,2013,Portland Trail Blazers,87,23,24
400277889,2012-11-21 00:00:00,10,3983,tyreke-evans,38,110,kobe-bryant,10,3462,jason-thompson,Sacramento Kings,113,2013,Los Angeles Lakers,97,25,13
400277890,2012-11-21 00:00:00,13,2768,jarrett-jack,25,3975,stephen-curry,13,2772,david-lee,Golden State Warriors,102,2013,Brooklyn Nets,93,9,2
400277891,2012-11-23 00:00:00,13,4015,jeff-teague,26,3213,al-horford,13,3213,al-horford,Charlotte Hornets,91,2013,Atlanta Hawks,101,3,0
400277892,2012-11-23 00:00:00,17,2439,jameer-nelson,25,6628,dion-waiters,17,2419,anderson-varejao,Orlando Magic,108,2013,Cleveland Cavaliers,104,21,5
400277893,2012-11-23 00:00:00,13,3026,rajon-rondo,29,3202,kevin-durant,13,3439,serge-ibaka,Boston Celtics,108,2013,Oklahoma City Thunder,100,1,20
400277894,2012-11-23 00:00:00,13,2779,chris-paul,26,3448,brook-lopez,13,3442,deandre-jordan,Brooklyn Nets,86,2013,Los Angeles Clippers,76,2,12
400277895,2012-11-23 00:00:00,13,3012,kyle-lowry,34,2987,andrea-bargnani,13,6585,andre-drummond,Detroit Pistons,91,2013,Toronto Raptors,90,8,27
400277896,2012-11-23 00:00:00,17,1015,tony-parker,33,1015,tony-parker,17,215,tim-duncan,Indiana Pacers,97,2013,San Antonio Spurs,104,11,26
400277897,2012-11-23 00:00:00,12,3206,marc-gasol,30,110,kobe-bryant,12,1017,zach-randolph,Memphis Grizzlies,106,2013,Los Angeles Lakers,98,14,13
400277898,2012-11-23 00:00:00,14,3992,james-harden,37,1975,carmelo-anthony,14,3414,omer-asik,Houston Rockets,131,2013,New York Knicks,103,10,19
400277899,2012-11-23 00:00:00,11,4000,ty-lawson,29,2386,andre-iguodala,11,6433,kenneth-faried,Denver Nuggets,102,2013,Golden State Warriors,91,7,9
400277900,2012-11-23 00:00:00,14,1024,jamaal-tinsley,23,4249,gordon-hayward,14,4257,derrick-favors,Utah Jazz,104,2013,Sacramento Kings,102,28,25
400277901,2012-11-23 00:00:00,11,4291,greivis-vasquez,34,3412,ryan-anderson,11,615,jermaine-o'neal,Phoenix Suns,111,2013,New Orleans Pelicans,108,23,18
400277902,2012-11-23 00:00:00,13,6606,damian-lillard,30,4032,wesley-matthews,13,3437,j.j.-hickson,Portland Trail Blazers,103,2013,Minnesota Timberwolves,95,24,17
400277903,2012-11-24 00:00:00,15,3995,jrue-holiday,37,3202,kevin-durant,15,3244,thaddeus-young,Philadelphia 76ers,109,2013,Oklahoma City Thunder,116,22,20
400277904,2012-11-24 00:00:00,12,6479,kemba-walker,27,4005,byron-mullens,12,6470,chris-singleton,Washington Wizards,106,2013,Charlotte Hornets,108,29,3
400277905,2012-11-24 00:00:00,12,4015,jeff-teague,22,3989,blake-griffin,12,2016,zaza-pachulia,Atlanta Hawks,104,2013,Los Angeles Clippers,93,0,12
400277906,2012-11-24 00:00:00,15,6497,jeremy-pargo,30,1966,lebron-james,15,2419,anderson-varejao,Miami Heat,110,2013,Cleveland Cavaliers,108,15,5
400277907,2012-11-24 00:00:00,15,3963,rodrigue-beaubois,19,25,metta-world-peace,15,385,antawn-jamison,Dallas Mavericks,89,2013,Los Angeles Lakers,115,6,13
400277908,2012-11-24 00:00:00,19,3997,brandon-jennings,23,3997,brandon-jennings,19,1703,carlos-boozer,Milwaukee Bucks,86,2013,Chicago Bulls,93,16,4
400277909,2012-11-24 00:00:00,9,1024,jamaal-tinsley,27,3983,tyreke-evans,9,3462,jason-thompson,Sacramento Kings,108,2013,Utah Jazz,97,25,28
400277910,2012-11-24 00:00:00,15,3055,j.j.-barea,24,6475,klay-thompson,15,3449,kevin-love,Golden State Warriors,96,2013,Minnesota Timberwolves,85,9,17
400277911,2012-11-25 00:00:00,14,2806,jose-calderon,32,1015,tony-parker,14,4259,ed-davis,Toronto Raptors,106,2013,San Antonio Spurs,111,27,26
400277912,2012-11-25 00:00:00,11,2753,raymond-felton,29,1975,carmelo-anthony,11,6585,andre-drummond,New York Knicks,121,2013,Detroit Pistons,100,19,8
400277913,2012-11-25 00:00:00,14,2798,deron-williams,21,1007,joe-johnson,14,1828,reggie-evans,Brooklyn Nets,98,2013,Portland Trail Blazers,85,2,24
400277914,2012-11-25 00:00:00,10,3995,jrue-holiday,33,3995,jrue-holiday,10,6461,markieff-morris,Philadelphia 76ers,104,2013,Phoenix Suns,101,22,23
400277915,2012-11-25 00:00:00,14,3026,rajon-rondo,24,261,kevin-garnett,14,3220,josh-mcroberts,Orlando Magic,110,2013,Boston Celtics,116,21,1
400277916,2012-11-25 00:00:00,12,557,andre-miller,23,2386,andre-iguodala,12,6433,kenneth-faried,Denver Nuggets,102,2013,New Orleans Pelicans,84,7,18
400277917,2012-11-26 00:00:00,12,3233,tiago-splitter,19,4243,jordan-crawford,12,3233,tiago-splitter,Washington Wizards,92,2013,San Antonio Spurs,118,29,26
400277918,2012-11-26 00:00:00,10,6606,damian-lillard,32,2983,lamarcus-aldridge,10,3416,nicolas-batum,Detroit Pistons,108,2013,Portland Trail Blazers,101,8,24
400277919,2012-11-26 00:00:00,11,1981,kirk-hinrich,30,294,richard-hamilton,11,1703,carlos-boozer,Chicago Bulls,92,2013,Milwaukee Bucks,93,4,16
400277920,2012-11-26 00:00:00,22,3417,jerryd-bayless,19,1017,zach-randolph,22,2419,anderson-varejao,Memphis Grizzlies,84,2013,Cleveland Cavaliers,78,14,5
400277921,2012-11-26 00:00:00,10,3468,russell-westbrook,18,3202,kevin-durant,10,4016,hasheem-thabeet,Oklahoma City Thunder,114,2013,Charlotte Hornets,69,20,3
400277922,2012-11-26 00:00:00,9,4000,ty-lawson,28,2389,al-jefferson,9,3444,kosta-koufos,Utah Jazz,105,2013,Denver Nuggets,103,28,7
400277923,2012-11-26 00:00:00,8,4291,greivis-vasquez,33,1705,caron-butler,8,1765,matt-barnes,Los Angeles Clippers,98,2013,New Orleans Pelicans,105,12,18
400277924,2012-11-27 00:00:00,8,3450,o.j.-mayo,22,4239,evan-turner,8,91,elton-brand,Philadelphia 76ers,100,2013,Dallas Mavericks,98,22,6
400277925,2012-11-27 00:00:00,18,3423,goran-dragic,20,2419,anderson-varejao,18,2419,anderson-varejao,Cleveland Cavaliers,78,2013,Phoenix Suns,91,5,23
400277926,2012-11-27 00:00:00,18,3992,james-harden,24,3992,james-harden,18,3414,omer-asik,Houston Rockets,117,2013,Toronto Raptors,101,10,27
400277927,2012-11-27 00:00:00,24,3055,j.j.-barea,23,3449,kevin-love,24,3449,kevin-love,Sacramento Kings,89,2013,Minnesota Timberwolves,97,25,17
400277928,2012-11-27 00:00:00,12,2177,david-west,40,110,kobe-bryant,12,25,metta-world-peace,Los Angeles Lakers,77,2013,Indiana Pacers,79,13,11
400277929,2012-11-28 00:00:00,19,4010,a.j.-price,20,3416,nicolas-batum,19,3437,j.j.-hickson,Washington Wizards,84,2013,Portland Trail Blazers,82,29,24
400277930,2012-11-28 00:00:00,7,1015,tony-parker,20,272,manu-ginobili,7,2167,boris-diaw,Orlando Magic,89,2013,San Antonio Spurs,110,21,26
400277931,2012-11-28 00:00:00,13,662,paul-pierce,18,1007,joe-johnson,13,2746,andray-blatche,Boston Celtics,83,2013,Brooklyn Nets,95,1,2
400277932,2012-11-28 00:00:00,13,3231,ramon-sessions,26,2381,ben-gordon,13,2411,josh-smith,Atlanta Hawks,94,2013,Charlotte Hornets,91,0,3
400277933,2012-11-28 00:00:00,9,6448,brandon-knight,19,2792,charlie-villanueva,9,6585,andre-drummond,Detroit Pistons,117,2013,Phoenix Suns,77,8,23
400277934,2012-11-28 00:00:00,10,2782,nate-robinson,22,2429,luol-deng,10,3224,joakim-noah,Chicago Bulls,101,2013,Dallas Mavericks,78,4,6
400277935,2012-11-28 00:00:00,9,2751,monta-ellis,29,1975,carmelo-anthony,9,1708,mike-dunleavy,Milwaukee Bucks,88,2013,New York Knicks,102,16,19
400277936,2012-11-28 00:00:00,13,1017,zach-randolph,18,3460,marreese-speights,13,1017,zach-randolph,Memphis Grizzlies,103,2013,Toronto Raptors,82,14,27
400277937,2012-11-28 00:00:00,9,1027,earl-watson,19,2389,al-jefferson,9,3232,jason-smith,New Orleans Pelicans,84,2013,Utah Jazz,96,18,28
400277938,2012-11-28 00:00:00,12,3468,russell-westbrook,37,3202,kevin-durant,12,3414,omer-asik,Oklahoma City Thunder,120,2013,Houston Rockets,98,20,10
